date,class,latitude,longitude,confidence
15/05/2017,0.0,-27.17569771088453,153.37037953646094,0.773152
15/05/2017,0.0,-27.177350951188284,153.37107072989247,0.788746
15/05/2017,0.0,-27.178748754342088,153.36959571013853,0.641235
15/05/2017,0.0,-27.18574057949812,153.36808926646108,0.56427
25/05/2017,0.0,-27.169674945542884,153.36974752898647,0.721103
25/05/2017,0.0,-27.167942569278672,153.36934910048402,0.805367
03/06/2017,0.0,-27.126174092741827,153.36292965637784,0.714168
03/06/2017,0.0,-27.169987373895985,153.36938515645184,0.640915
05/06/2017,0.0,-27.16818291762588,153.37064198678428,0.705263
05/06/2017,0.0,-27.16634392932946,153.36959096118346,0.81979
05/06/2017,0.0,-27.177971852923058,153.37148090700853,0.544579
25/06/2017,0.0,-27.174347630958014,153.36966663293168,0.877793
25/06/2017,0.0,-27.17284286216051,153.36948551714784,0.784815
25/06/2017,0.0,-27.169883059851117,153.37008636653127,0.808972
25/06/2017,0.0,-27.170285155769314,153.37085485099166,0.825308
25/06/2017,0.0,-27.168228831168587,153.3696858953366,0.824366
25/06/2017,0.0,-27.166291502978133,153.36939501503701,0.84926
01/07/2017,0.0,-27.177917670141998,153.3714857749512,0.661041
01/07/2017,0.0,-27.188399340764327,153.36638674929952,0.588087
01/07/2017,0.0,-27.163866619413184,153.36922875312985,0.637449
22/07/2017,0.0,-27.16248689921929,153.3686186019537,0.622736
22/07/2017,0.0,-27.16281119641129,153.3688921977013,0.694994
22/07/2017,0.0,-27.165907298199414,153.36980324205138,0.765779
22/07/2017,0.0,-27.165310242602953,153.36957163937703,0.708112
22/07/2017,0.0,-27.164867584211716,153.36967364939468,0.621633
22/07/2017,0.0,-27.164834116936337,153.36924202946105,0.618181
22/07/2017,0.0,-27.16425611740712,153.36945714369003,0.716391
22/07/2017,0.0,-27.16381205000197,153.36937997493536,0.543134
22/07/2017,0.0,-27.164517523968556,153.3688978051365,0.679647
22/07/2017,0.0,-27.1762938592079,153.37100341819402,0.583738
22/07/2017,0.0,-27.183406143402305,153.36890270029147,0.782315
22/07/2017,0.0,-27.126964679294105,153.36356789153152,0.546409
22/07/2017,1.0,-27.14786005833405,153.36381715624296,0.530706
22/07/2017,1.0,-27.160208878701866,153.35171867831457,0.776733
22/07/2017,1.0,-27.129608379514835,153.35892468892555,0.782955
30/07/2017,0.0,-27.17163538919698,153.3696782759375,0.727616
30/07/2017,0.0,-27.17145210509457,153.36856684067763,0.79969
30/07/2017,0.0,-27.17004462948163,153.36949891200038,0.682504
30/07/2017,0.0,-27.16844051855153,153.36012885434423,0.652082
12/08/2017,0.0,-27.167324637779085,153.37001231509217,0.726902
12/08/2017,0.0,-27.16626216536534,153.36978169857977,0.678296
08/12/2017,0.0,-27.179854692623337,153.3713104776037,0.699672
08/12/2017,0.0,-27.17753465069496,153.37165296422106,0.732932
08/12/2017,0.0,-27.165585247660374,153.3697069252865,0.795514
08/12/2017,0.0,-27.161606250058124,153.36876711346753,0.893212
08/12/2017,0.0,-27.162597124550828,153.36870602428576,0.862187
08/12/2017,0.0,-27.16330844955044,153.36852721629668,0.806352
08/12/2017,0.0,-27.163656932487,153.36882368458862,0.810894
08/12/2017,1.0,-27.123742533311017,153.35031049708755,0.807044
08/12/2017,1.0,-27.148561761944332,153.3460620640029,0.705018
16/04/2018,0.0,-27.165044157788635,153.36947487906446,0.621142
16/04/2018,0.0,-27.178100531248752,153.3714712377411,0.520297
23/06/2018,0.0,-27.172866404515087,153.37146904927025,0.706534
23/06/2018,0.0,-27.174698604736687,153.3709905720861,0.569291
14/07/2018,0.0,-27.162262839914266,153.36885001915272,0.633077
14/07/2018,0.0,-27.161616206905563,153.36841387368213,0.716691
14/07/2018,0.0,-27.16342056822505,153.36890521211492,0.716905
14/07/2018,0.0,-27.17805309365534,153.37148622213047,0.586389
04/08/2018,0.0,-27.16605142662697,153.37009896435384,0.588225
04/08/2018,0.0,-27.167669208985345,153.37030113178014,0.598823
28/08/2018,0.0,-27.181890750988764,153.36953035594559,0.646447
28/08/2018,0.0,-27.18137367773036,153.36943778962166,0.734865
24/03/2019,0.0,-27.164155772449902,153.35335486949418,0.550775
24/03/2019,0.0,-27.174283507451236,153.37163840888246,0.847164
24/03/2019,0.0,-27.169257167859534,153.3708987728823,0.63117
24/03/2019,0.0,-27.167118108901462,153.37013276929093,0.761117
24/03/2019,0.0,-27.166824933036548,153.36949588281718,0.708468
05/05/2019,0.0,-27.166755389104903,153.3701921278728,0.566897
05/05/2019,0.0,-27.16702121741697,153.36952681274192,0.504645
05/05/2019,0.0,-27.16754834170589,153.370558124674,0.764137
05/05/2019,0.0,-27.168927360016152,153.37078979714556,0.811073
05/05/2019,0.0,-27.1890932366445,153.36514721477042,0.7967
13/06/2019,0.0,-27.166071585572716,153.37015958907122,0.733797
13/06/2019,0.0,-27.16665469478857,153.36985870089654,0.738391
29/06/2019,0.0,-27.167871947885136,153.3704532118161,0.67822
29/06/2019,0.0,-27.16712807856195,153.37008737651513,0.519902
29/06/2019,0.0,-27.186479538514153,153.3651538481973,0.799546
29/06/2019,0.0,-27.18474520403372,153.3670592851347,0.783418
11/07/2019,1.0,-27.166350971185974,153.36980848926964,0.839111
16/07/2019,0.0,-27.17475133249823,153.35479391266514,0.622519
16/07/2019,0.0,-27.17426432718885,153.35458879792483,0.700264
16/07/2019,0.0,-27.175548415212205,153.37187414837285,0.715572
16/07/2019,0.0,-27.17793020951812,153.37147067410191,0.773159
16/07/2019,0.0,-27.190712322054814,153.34888771410232,0.552366
16/07/2019,1.0,-27.168254485953735,153.3630173724891,0.929578
16/07/2019,1.0,-27.155419540275425,153.35944556595004,0.932092
21/07/2019,0.0,-27.177515326641398,153.371707793509,0.812063
21/07/2019,0.0,-27.17798184744135,153.37026229246507,0.865643
21/07/2019,0.0,-27.16566660220624,153.36966943109755,0.712251
21/07/2019,0.0,-27.166221833504377,153.3700680818436,0.831613
21/07/2019,0.0,-27.16448165947259,153.36966323040923,0.843445
21/07/2019,0.0,-27.16493833708146,153.3696629468178,0.739767
21/07/2019,0.0,-27.164724495816714,153.36915586668218,0.731298
21/07/2019,0.0,-27.164080413058766,153.36922296666918,0.79087
21/07/2019,0.0,-27.158803433652942,153.3685913672078,0.800897
21/07/2019,0.0,-27.165186563522234,153.3576372423981,0.747289
21/07/2019,0.0,-27.129145063184797,153.362893838245,0.85781
21/07/2019,1.0,-27.127060036623337,153.36072272824802,0.523965
21/07/2019,1.0,-27.1274324944665,153.36070878670662,0.534871
21/07/2019,1.0,-27.128344367084296,153.36070414402135,0.76313
21/07/2019,1.0,-27.12454971773456,153.36100696705566,0.877638
21/07/2019,1.0,-27.134414399178663,153.3524136706683,0.789122
21/07/2019,1.0,-27.170591448040433,153.36103099840463,0.749041
21/07/2019,1.0,-27.15664296164946,153.35059948918288,0.894171
21/07/2019,1.0,-27.18854560185717,153.36482741500123,0.738186
24/07/2019,0.0,-27.17833670474288,153.37143971475038,0.758517
24/07/2019,0.0,-27.177866571586602,153.37160390231992,0.79632
24/07/2019,0.0,-27.176875515682767,153.37125518996226,0.672891
24/07/2019,0.0,-27.165449658880608,153.36976892737255,0.844905
28/07/2019,0.0,-27.17283111015852,153.37153234086924,0.875651
28/07/2019,0.0,-27.177470418215073,153.3716205721218,0.769963
28/07/2019,0.0,-27.177917648697864,153.37149334780966,0.556415
28/07/2019,0.0,-27.165814157884697,153.37020416523612,0.560672
28/07/2019,0.0,-27.186606885669164,153.3682435442733,0.81379
30/07/2019,0.0,-27.17666903568082,153.37123936383307,0.78956
30/07/2019,0.0,-27.176526599144918,153.37175738114686,0.710588
